trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.1, 'e': 0.8869204367171575}",25,0,-114.95906034506231,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.1, 'e': 0.8798533791446438}",30,0,-170.61731264270824,"{0: 21, 1: 4, 2: 1, 3: 0, 4: 4}",0
17,False,"{'a': 0.1, 'e': 0.8728426324887193}",20,0,-63.69921511614633,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.1, 'e': 0.865887748059205}",25,0,-138.35404922905204,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.1, 'e': 0.8589882807411235}",20,0,-88.29937354505152,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.1, 'e': 0.8521437889662113}",30,0,-197.01211532773226,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
21,False,"{'a': 0.1, 'e': 0.8453538346846587}",20,0,-67.91583858135992,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.1, 'e': 0.838617983337074}",25,2,-83.21711875407749,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
23,False,"{'a': 0.1, 'e': 0.8319358038266718}",20,0,-205.3975534193469,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 3}",0
24,False,"{'a': 0.1, 'e': 0.8253068684916824}",25,6,-104.15719799138745,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 1}",1
25,False,"{'a': 0.1, 'e': 0.8187307530779818}",30,0,-114.17430237760156,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
26,False,"{'a': 0.1, 'e': 0.8122070367119391}",20,0,-70.63997068498531,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
27,False,"{'a': 0.1, 'e': 0.8057353018734796}",30,0,-179.84662331046155,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
28,False,"{'a': 0.1, 'e': 0.7993151343693651}",20,0,-42.74245782607508,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.7929461233066837}",25,0,-37.52099602928466,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
30,False,"{'a': 0.1, 'e': 0.7866278610665535}",20,0,-86.9057365849476,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.1, 'e': 0.7803599432780343}",20,0,-102.58480724498583,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.7741419687922484}",25,0,-8.953679274915277,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.1, 'e': 0.7679735396567062}",20,0,-33.22635079876045,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
34,False,"{'a': 0.1, 'e': 0.7618542610898376}",25,0,-59.06472604282899,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.7557837414557255}",20,12,2.9082667257647348,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.1, 'e': 0.7497615922390413}",20,0,-20.688734657965753,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.1, 'e': 0.7437874280201796}",25,0,-112.33723064662883,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.1, 'e': 0.7378608664505912}",20,0,-114.23408402889154,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
39,False,"{'a': 0.1, 'e': 0.7319815282283126}",25,4,-23.069232792112082,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
40,False,"{'a': 0.1, 'e': 0.7261490370736909}",25,7,-68.4228535453032,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
41,False,"{'a': 0.1, 'e': 0.7203630197053014}",20,8,-21.608542015446517,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
42,False,"{'a': 0.1, 'e': 0.7146231058160574}",25,15,15.686528700432074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.1, 'e': 0.7089289280495107}",20,0,-128.89947007872757,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
44,False,"{'a': 0.1, 'e': 0.7032801219763409}",20,13,-32.62200707274482,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
45,False,"{'a': 0.1, 'e': 0.697676326071031}",20,0,-128.843306884223,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
46,False,"{'a': 0.1, 'e': 0.6921171816887305}",25,0,-80.45510371582994,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
47,False,"{'a': 0.1, 'e': 0.686602333042301}",25,0,-37.63409224387839,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.6811314271795471}",35,0,-303.79561781172714,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 6}",0
49,False,"{'a': 0.1, 'e': 0.675704113960626}",20,8,-2.125608547835066,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.6703200460356393}",35,6,-147.18321270632944,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 3}",1
51,False,"{'a': 0.1, 'e': 0.6649788788224019}",20,0,-116.45968096171363,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
52,False,"{'a': 0.1, 'e': 0.659680270484389}",20,0,-0.18466652900739977,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
53,False,"{'a': 0.1, 'e': 0.6544238819088586}",25,5,5.938355335034345,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.1, 'e': 0.6492093766851474}",20,0,-97.6751575898191,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.6440364210831414}",20,2,-31.344497369628797,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
56,False,"{'a': 0.1, 'e': 0.6389046840319162}",20,0,-42.02449000914882,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.1, 'e': 0.633813837098549}",20,0,-8.32347146357394,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.1, 'e': 0.6287635544670984}",20,11,19.195373770920295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.1, 'e': 0.623753512917752}",20,9,-28.423470702056512,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.1, 'e': 0.6187833918061408}",20,0,-5.916229264172754,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.1, 'e': 0.6138528730428171}",20,0,-139.80747678737006,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",1
62,False,"{'a': 0.1, 'e': 0.6089616410728969}",30,0,-105.8228519255056,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
63,False,"{'a': 0.1, 'e': 0.6041093828558647}",20,0,-66.81016738064429,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.1, 'e': 0.5992957878455385}",25,0,-155.43755601830725,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
65,False,"{'a': 0.1, 'e': 0.5945205479701944}",20,0,-73.84940435529398,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
66,False,"{'a': 0.1, 'e': 0.5897833576128505}",25,0,-78.86088044906009,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.585083913591707}",30,7,-17.418456525205034,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.1, 'e': 0.5804219151407424}",25,13,-13.824357097597918,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.5757970638904646}",25,0,-37.60104991048154,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
70,False,"{'a': 0.1, 'e': 0.5712090638488149}",25,0,-121.46290153898968,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
71,False,"{'a': 0.1, 'e': 0.5666576213822246}",25,0,1.0660824946547278,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.1, 'e': 0.5621424451968224}",30,20,-25.476289259028245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.1, 'e': 0.5576632463197913}",20,8,-46.38275898074398,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.1, 'e': 0.5532197380808739}",25,0,-35.77646666259921,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",1
75,False,"{'a': 0.1, 'e': 0.5488116360940265}",20,0,30.15161114404904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.1, 'e': 0.5444386582392171}",25,1,-65.1038245309448,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
77,False,"{'a': 0.1, 'e': 0.5401005246443706}",20,0,-22.516255213431812,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
78,False,"{'a': 0.1, 'e': 0.535796957667456}",25,7,-22.64785795765144,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.1, 'e': 0.5315276818787179}",30,4,-63.64468124131524,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 1}",1
80,False,"{'a': 0.1, 'e': 0.5272924240430485}",20,12,-14.360419445374099,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.5230909131025008}",25,14,-0.43175598079400124,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.5189228801589404}",25,15,-34.1328859684639,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.1, 'e': 0.5147880584568362}",20,11,14.884485888663898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.5106861833661879}",25,17,-28.52378316759608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.1, 'e': 0.5066169923655897}",25,0,11.440158556402421,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.1, 'e': 0.5025802250254284}",20,0,-16.515394907368194,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.1, 'e': 0.49857562299121655}",25,7,-12.970756173255719,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.494602929967057}",25,17,13.518573907339983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.4906618916992402}",20,0,-23.34318711663248,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.1, 'e': 0.4867522559599717}",25,11,-66.6677748471903,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
91,False,"{'a': 0.1, 'e': 0.48287377253122976}",20,5,-9.269759268103146,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.4790261931887511}",35,0,-70.1136905768205,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.1, 'e': 0.47520927168614446}",20,0,-138.8961247725475,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
94,False,"{'a': 0.1, 'e': 0.4714227637391309}",35,17,-50.932909326976784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
95,False,"{'a': 0.1, 'e': 0.46766642700990924}",20,0,-5.733654784615011,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.1, 'e': 0.4639400210916467}",20,8,-69.13990393627965,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
97,False,"{'a': 0.1, 'e': 0.4602433074930926}",25,2,-25.441451652026462,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.4565760496233147}",25,18,9.994033609296235,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.4529380127765577}",25,16,13.013039632651758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.44932896411722156}",25,16,-27.27911648941207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.1, 'e': 0.4457486726649602}",35,28,12.361301100807347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.44219690927989863}",20,0,-1.04287670425208,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.1, 'e': 0.4386734466479678}",20,11,-37.44444419263919,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.1, 'e': 0.43517805926635666}",30,23,-11.00923286119178,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.43171052342907973}",25,0,-13.563441464441318,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
106,False,"{'a': 0.1, 'e': 0.4282706172126597}",25,0,-14.080465295967139,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
107,False,"{'a': 0.1, 'e': 0.4248581204619246}",20,0,-2.1113155732298163,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
108,False,"{'a': 0.1, 'e': 0.42147281477591764}",25,12,30.591028485764674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.41811448349391933}",20,0,-81.29217625555358,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
110,False,"{'a': 0.1, 'e': 0.4147829116815814}",30,15,-26.638261891141532,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.1, 'e': 0.41147788611717057}",20,3,-77.22947793437365,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
112,False,"{'a': 0.1, 'e': 0.4081991952779227}",25,15,-30.25267790839209,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.1, 'e': 0.4049466293265049}",25,0,11.963217327026028,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.1, 'e': 0.401719980097586}",30,15,-14.775654829131508,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.3985190410845142}",20,4,13.378652957860492,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.3953436074260998}",25,12,-32.63936678311498,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.1, 'e': 0.392193475893505}",20,16,7.328178726358481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.38906844487723635}",20,0,-67.54527589436435,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
119,False,"{'a': 0.1, 'e': 0.3859683143742421}",25,16,15.447640808909252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.38289288597511206}",25,14,20.722137302778382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.3798419628513787}",20,6,23.76703633787807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.3768153497429209}",20,0,13.515717868954383,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.1, 'e': 0.3738128529454665}",35,20,-24.686214130753864,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.1, 'e': 0.3708342802981957}",20,0,-46.685824684889695,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
125,False,"{'a': 0.1, 'e': 0.36787944117144233}",25,16,-50.78285745793496,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
126,False,"{'a': 0.1, 'e': 0.36494814645449375}",20,2,14.868854893265713,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.36204020854348745}",30,18,-33.865706785005436,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.35915544132940463}",25,10,25.363459209812028,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.3562936601861589}",20,14,11.87309191499087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.35345468195878016}",20,2,-17.882639681839073,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.35063832495169295}",25,0,16.751958314676102,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.1, 'e': 0.34784440891708746}",25,0,23.960684440034242,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.1, 'e': 0.3450727550433838}",20,6,3.133821553837037,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.34232318594378797}",20,10,12.896389677400073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.33959552564493917}",25,11,27.433489477512552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.3368895995756471}",20,15,3.546943711242909,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.3342052345557198}",25,12,-19.75342470222986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.1, 'e': 0.3315422587848797}",20,0,-59.244601692165865,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
139,False,"{'a': 0.1, 'e': 0.3289005018317685}",20,0,15.349905437445127,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.1, 'e': 0.32627979462303947}",20,6,-11.011612882474397,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.32367996943253674}",25,11,24.804491881917002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.32110085987056064}",20,11,-65.61649485299712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
143,False,"{'a': 0.1, 'e': 0.31854230087321894}",25,0,-5.808276937290377,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
144,False,"{'a': 0.1, 'e': 0.3160041286918625}",20,10,-23.141629016748134,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.3134861808826053}",25,0,-4.900557063288932,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
146,False,"{'a': 0.1, 'e': 0.3109882962959281}",30,8,-18.986857727893206,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.1, 'e': 0.3085103150663647}",35,8,-16.846032828715327,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.1, 'e': 0.3060520786022707}",25,0,-7.341466403722355,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.30361342957567317}",25,7,-8.141050749018623,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.30119421191220214}",20,6,2.4467264949047522,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.29879427078110127}",25,14,23.078003781695998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.2964134525853191}",20,1,-80.32282571739434,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
153,False,"{'a': 0.1, 'e': 0.29405160495167837}",25,0,-37.94955097499204,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.1, 'e': 0.29170857672112444}",20,0,26.596147628609398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.1, 'e': 0.28938421793905067}",35,26,11.344566972391348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.28707837984570167}",25,18,5.4422398480713525,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.2847909148666525}",20,13,-8.340948181378714,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.2825216766033636}",25,4,-74.1584936874038,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 1}",1
159,False,"{'a': 0.1, 'e': 0.28027051982381157}",30,14,17.20500917856796,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.27803730045319414}",20,0,14.541047516518134,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.1, 'e': 0.27582187556470933}",20,0,-46.100246952723154,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.1, 'e': 0.27362410337040804}",25,0,24.54901519490124,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
163,False,"{'a': 0.1, 'e': 0.27144384321211973}",30,0,9.92844724855131,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
164,False,"{'a': 0.1, 'e': 0.26928095555244996}",25,0,-43.40302435275009,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
165,False,"{'a': 0.1, 'e': 0.2671353019658504}",20,0,-7.5757139324874085,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
166,False,"{'a': 0.1, 'e': 0.26500674512975897}",20,0,10.115733949234663,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.26289514881581166}",20,11,0.36988260309912224,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.26080037788112365}",25,11,12.300295879154287,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.2587222982596401}",20,5,10.374061047158255,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.2566607769535559}",25,11,-16.906740344261397,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.2546156820248038}",25,17,17.217322771302808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.2525868825866102}",20,9,6.511064144106072,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.25057424879511875}",25,3,9.640312247842184,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.2485776518410797}",25,12,23.428994649759876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.24659696394160646}",25,14,1.029377698684446,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.2446320583319975}",25,18,15.033170472741844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.242682809257623}",35,13,-43.58212370287352,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
178,False,"{'a': 0.1, 'e': 0.24074909196587688}",25,0,-1.4145106023387533,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
179,False,"{'a': 0.1, 'e': 0.23883078269819244}",30,11,-61.43824719524926,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
180,False,"{'a': 0.1, 'e': 0.2369277586821218}",30,7,-57.27933292797156,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
181,False,"{'a': 0.1, 'e': 0.23503989812347828}",20,11,16.83203963148359,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.23316708019854182}",30,12,8.405152154512393,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.23130918504632592}",20,0,9.997958192679784,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
184,False,"{'a': 0.1, 'e': 0.2294660937609067}",20,10,19.027733884468937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
