trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.1, 'e': 0.9550419621907147}",25,0,-170.8214242917023,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
24,False,"{'a': 0.1, 'e': 0.9531337870775047}",20,0,-99.61861097911628,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
25,False,"{'a': 0.1, 'e': 0.951229424500714}",35,0,-134.11889818929671,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
26,False,"{'a': 0.1, 'e': 0.9493288668428895}",25,0,-246.62646020774346,"{0: 10, 1: 1, 2: 9, 3: 2, 4: 3}",0
27,False,"{'a': 0.1, 'e': 0.9474321065017983}",20,7,-15.05807501003693,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.1, 'e': 0.9455391358903963}",20,0,-230.8175478722781,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 4}",0
29,False,"{'a': 0.1, 'e': 0.9436499474367985}",25,0,-76.08009072821855,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.1, 'e': 0.9417645335842487}",20,0,-53.13923919298769,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
31,False,"{'a': 0.1, 'e': 0.9398828867910889}",25,0,-103.85983161450605,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.9380049995307295}",20,0,-129.4602604869408,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
33,False,"{'a': 0.1, 'e': 0.9361308642916188}",20,0,-22.132600762618715,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
34,False,"{'a': 0.1, 'e': 0.9342604735772135}",20,0,-93.65576325957494,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.9323938199059483}",20,0,-87.22035330396982,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.1, 'e': 0.9305308958112057}",30,0,-128.11346136437268,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
37,False,"{'a': 0.1, 'e': 0.9286716938412872}",25,0,-79.74313248450257,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
38,False,"{'a': 0.1, 'e': 0.9268162065593822}",20,0,-130.12777952575746,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.1, 'e': 0.9249644265435393}",30,0,-228.85797516935088,"{0: 15, 1: 3, 2: 5, 3: 5, 4: 2}",0
40,False,"{'a': 0.1, 'e': 0.9231163463866358}",25,0,-210.93776848145492,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
41,False,"{'a': 0.1, 'e': 0.9212719586963487}",25,0,-222.3338541856789,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
42,False,"{'a': 0.1, 'e': 0.9194312560951247}",25,0,-123.9214762896201,"{0: 17, 1: 2, 2: 1, 3: 4, 4: 1}",0
43,False,"{'a': 0.1, 'e': 0.9175942312201509}",20,0,-144.68366804896036,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
44,False,"{'a': 0.1, 'e': 0.9157608767233256}",20,14,-4.312165470302142,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.1, 'e': 0.9139311852712282}",20,0,-82.87240621015115,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
46,False,"{'a': 0.1, 'e': 0.9121051495450904}",25,0,-115.08012357586324,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
47,False,"{'a': 0.1, 'e': 0.910282762240767}",20,0,-51.69243677593146,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.9084640160687062}",20,0,-119.18371700856814,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
49,False,"{'a': 0.1, 'e': 0.9066489037539209}",20,0,-140.81084087974403,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
50,False,"{'a': 0.1, 'e': 0.9048374180359595}",20,0,-68.30222114185871,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
51,False,"{'a': 0.1, 'e': 0.9030295516688768}",20,0,-62.59357113560587,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.1, 'e': 0.9012252974212048}",20,0,-55.21692175816182,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.899424648075924}",25,0,-103.68970509588776,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.1, 'e': 0.8976275964304349}",25,15,-34.773905591277334,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.1, 'e': 0.8958341352965282}",30,8,-165.48619578409375,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 2}",1
56,False,"{'a': 0.1, 'e': 0.8940442575003572}",30,0,-201.1722551416557,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
57,False,"{'a': 0.1, 'e': 0.8922579558824083}",20,0,-71.44011171991325,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.8904752232974726}",25,2,-145.5578857022315,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 2}",1
59,False,"{'a': 0.1, 'e': 0.8886960526146174}",20,0,-65.1027461896777,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",1
60,False,"{'a': 0.1, 'e': 0.8869204367171575}",20,0,-57.270773172351674,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
61,False,"{'a': 0.1, 'e': 0.8851483685026271}",25,0,-118.50662465398707,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
62,False,"{'a': 0.1, 'e': 0.8833798408827509}",20,14,-3.1022614806432687,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.8816148467834161}",25,0,-58.48019564711069,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
64,False,"{'a': 0.1, 'e': 0.8798533791446438}",25,0,-193.43489424438218,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
65,False,"{'a': 0.1, 'e': 0.8780954309205613}",25,0,-67.03290807601347,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
66,False,"{'a': 0.1, 'e': 0.8763409950793734}",30,0,-138.21041914942458,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.874590064603334}",25,0,-189.67530461940402,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
68,False,"{'a': 0.1, 'e': 0.8728426324887193}",20,0,-118.65060567952268,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
69,False,"{'a': 0.1, 'e': 0.8710986917457983}",35,0,-142.35706937650417,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
70,False,"{'a': 0.1, 'e': 0.8693582353988059}",20,0,-35.89976946526695,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.1, 'e': 0.867621256485914}",20,0,5.973567286680712,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.1, 'e': 0.865887748059205}",25,8,-55.09041420162085,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
73,False,"{'a': 0.1, 'e': 0.8641577031846428}",20,0,-108.45122172234565,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
74,False,"{'a': 0.1, 'e': 0.8624311149420455}",20,0,-61.47878627679879,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
75,False,"{'a': 0.1, 'e': 0.8607079764250578}",25,0,-149.66644354976404,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
76,False,"{'a': 0.1, 'e': 0.8589882807411235}",20,0,-98.94224923056434,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.1, 'e': 0.8572720210114575}",25,0,-121.40611980964682,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
78,False,"{'a': 0.1, 'e': 0.8555591903710185}",25,0,-18.394886819380872,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.8538497819684817}",20,0,-211.76668494906906,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
80,False,"{'a': 0.1, 'e': 0.8521437889662113}",20,0,-110.54263347327462,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
81,False,"{'a': 0.1, 'e': 0.850441204540233}",25,3,6.573302121726639,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.8487420218802068}",30,6,-61.235277308844964,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 1}",1
83,False,"{'a': 0.1, 'e': 0.8470462341893996}",30,0,-121.34304410264794,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
84,False,"{'a': 0.1, 'e': 0.8453538346846587}",20,0,-42.53241703298688,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
85,False,"{'a': 0.1, 'e': 0.8436648165963837}",30,0,-221.931344550225,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 5}",0
86,False,"{'a': 0.1, 'e': 0.8419791731684999}",20,0,-174.40485959857645,"{0: 11, 1: 0, 2: 3, 3: 4, 4: 2}",0
87,False,"{'a': 0.1, 'e': 0.8402968976584314}",20,0,-106.51054196261299,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
88,False,"{'a': 0.1, 'e': 0.838617983337074}",25,0,-133.3230521351925,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
89,False,"{'a': 0.1, 'e': 0.8369424234887681}",30,0,-200.70116181889756,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
90,False,"{'a': 0.1, 'e': 0.835270211411272}",20,0,-21.09675371872149,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.1, 'e': 0.8336013404157353}",20,0,-88.52798166513277,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
92,False,"{'a': 0.1, 'e': 0.8319358038266718}",20,0,-51.65872295908212,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.1, 'e': 0.8302735949819328}",20,0,-101.53104696119378,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
94,False,"{'a': 0.1, 'e': 0.8286147072326806}",30,13,-33.215410434224324,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.8269591339433623}",25,0,-101.45292845220533,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
96,False,"{'a': 0.1, 'e': 0.8253068684916824}",20,0,-8.17718089232613,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.1, 'e': 0.8236579042685769}",20,0,-48.24875246506406,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.8220122346781865}",30,0,-172.88188449898348,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
99,False,"{'a': 0.1, 'e': 0.8203698531378311}",20,0,-57.24354338061926,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.1, 'e': 0.8187307530779818}",25,10,6.574494452585052,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.8170949279422366}",25,0,-147.9659200329954,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
102,False,"{'a': 0.1, 'e': 0.8154623711872927}",25,0,-92.15512155275209,"{0: 12, 1: 9, 2: 2, 3: 2, 4: 0}",0
103,False,"{'a': 0.1, 'e': 0.8138330762829207}",20,0,-105.70542889126808,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
104,False,"{'a': 0.1, 'e': 0.8122070367119391}",20,0,-75.72624065701433,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
105,False,"{'a': 0.1, 'e': 0.8105842459701871}",30,18,-9.471817029370346,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.8089646975664999}",30,0,-219.26491339866817,"{0: 14, 1: 7, 2: 4, 3: 2, 4: 3}",0
107,False,"{'a': 0.1, 'e': 0.8073483850226815}",20,0,-185.81079631867527,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
108,False,"{'a': 0.1, 'e': 0.8057353018734796}",20,0,-71.95767229795138,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
109,False,"{'a': 0.1, 'e': 0.8041254416665596}",35,0,-149.13362632604057,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
110,False,"{'a': 0.1, 'e': 0.8025187979624785}",20,0,-21.295942978093095,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
111,False,"{'a': 0.1, 'e': 0.8009153643346592}",20,0,-24.651736663479948,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
112,False,"{'a': 0.1, 'e': 0.7993151343693651}",20,10,3.278547916123297,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.7977181016656743}",30,0,-149.69422573690855,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
114,False,"{'a': 0.1, 'e': 0.7961242598354538}",25,0,-35.33341395685826,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.1, 'e': 0.794533602503334}",30,0,-138.1152555642926,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
116,False,"{'a': 0.1, 'e': 0.7929461233066837}",30,0,-138.21936620296975,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
117,False,"{'a': 0.1, 'e': 0.7913618158955839}",30,0,-116.85007945278696,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",0
118,False,"{'a': 0.1, 'e': 0.7897806739328027}",30,0,-141.11606651272766,"{0: 17, 1: 1, 2: 8, 3: 4, 4: 0}",0
119,False,"{'a': 0.1, 'e': 0.7882026910937704}",35,0,-217.1084973341344,"{0: 22, 1: 1, 2: 8, 3: 0, 4: 4}",0
120,False,"{'a': 0.1, 'e': 0.7866278610665535}",20,2,-129.8422088621797,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 3}",1
121,False,"{'a': 0.1, 'e': 0.7850561775518295}",20,0,-156.92856970225907,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
122,False,"{'a': 0.1, 'e': 0.7834876342628625}",20,0,-169.5927755287849,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
123,False,"{'a': 0.1, 'e': 0.7819222249254772}",20,0,-74.88268854414676,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
124,False,"{'a': 0.1, 'e': 0.7803599432780343}",20,0,-111.16493316666651,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
125,False,"{'a': 0.1, 'e': 0.7788007830714049}",30,0,-24.701299312467814,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.7772447380689461}",25,16,14.820018308837462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.775691802046476}",25,0,-79.72432387828316,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
128,False,"{'a': 0.1, 'e': 0.7741419687922484}",20,0,-73.88125312602062,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
129,False,"{'a': 0.1, 'e': 0.772595232106928}",20,0,-168.40343692734405,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
130,False,"{'a': 0.1, 'e': 0.7710515858035663}",30,0,-148.61429884979574,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
131,False,"{'a': 0.1, 'e': 0.7695110237075758}",30,0,-77.14473550181235,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
132,False,"{'a': 0.1, 'e': 0.7679735396567062}",20,0,-12.523760076716252,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
133,False,"{'a': 0.1, 'e': 0.7664391275010192}",20,10,-7.4944958913942585,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.7649077811028641}",25,0,-95.76142309701126,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
135,False,"{'a': 0.1, 'e': 0.7633794943368531}",35,0,-151.72324290922467,"{0: 21, 1: 3, 2: 8, 3: 2, 4: 1}",0
136,False,"{'a': 0.1, 'e': 0.7618542610898376}",30,0,-147.12449922185533,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
137,False,"{'a': 0.1, 'e': 0.7603320752608821}",20,0,-80.14508144172625,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
138,False,"{'a': 0.1, 'e': 0.7588129307612415}",30,0,-136.25130648721282,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
139,False,"{'a': 0.1, 'e': 0.7572968215143355}",20,0,-52.09483590652501,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
140,False,"{'a': 0.1, 'e': 0.7557837414557255}",20,0,-26.634050863883942,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.1, 'e': 0.754273684533089}",20,0,-88.43440329075702,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
142,False,"{'a': 0.1, 'e': 0.7527666447061963}",20,0,-156.9697102168472,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
143,False,"{'a': 0.1, 'e': 0.751262615946886}",20,0,-59.74177017620914,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
144,False,"{'a': 0.1, 'e': 0.7497615922390413}",20,0,-29.559691630933276,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.1, 'e': 0.7482635675785653}",20,3,-70.49594735530124,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
146,False,"{'a': 0.1, 'e': 0.7467685359733571}",25,0,-11.90736553051722,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.1, 'e': 0.7452764914432887}",20,0,-117.39782382149072,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
148,False,"{'a': 0.1, 'e': 0.7437874280201796}",35,0,-257.0195271072583,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 5}",0
149,False,"{'a': 0.1, 'e': 0.7423013397477743}",20,0,-16.35506227870028,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.1, 'e': 0.7408182206817179}",25,0,-70.71120806442042,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
151,False,"{'a': 0.1, 'e': 0.7393380648895319}",25,0,-129.8959299546253,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
152,False,"{'a': 0.1, 'e': 0.7378608664505912}",25,0,-218.83211296308633,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
153,False,"{'a': 0.1, 'e': 0.7363866194561002}",20,0,-68.14303967456594,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
154,False,"{'a': 0.1, 'e': 0.7349153180090687}",25,0,-58.718732748185595,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
155,False,"{'a': 0.1, 'e': 0.7334469562242892}",25,0,-71.96289532812085,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
156,False,"{'a': 0.1, 'e': 0.7319815282283126}",25,0,-66.296676561189,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
157,False,"{'a': 0.1, 'e': 0.7305190281594249}",20,0,-70.19326806371939,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
158,False,"{'a': 0.1, 'e': 0.7290594501676239}",25,0,-33.52725441039369,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
159,False,"{'a': 0.1, 'e': 0.7276027884145955}",20,10,-11.071503988550893,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.7261490370736909}",20,0,-62.339097036974955,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
161,False,"{'a': 0.1, 'e': 0.7246981903299029}",20,9,-35.64115732055837,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.7232502423798425}",30,0,-159.64099389516687,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
163,False,"{'a': 0.1, 'e': 0.7218051874317158}",25,0,-93.53078178178036,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
164,False,"{'a': 0.1, 'e': 0.7203630197053014}",20,0,-98.29064756913158,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
165,False,"{'a': 0.1, 'e': 0.7189237334319262}",20,0,-31.658248483185172,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
166,False,"{'a': 0.1, 'e': 0.7174873228544433}",20,0,-166.3251875536051,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
167,False,"{'a': 0.1, 'e': 0.7160537822272085}",35,0,-201.36174416192426,"{0: 22, 1: 3, 2: 4, 3: 3, 4: 3}",0
168,False,"{'a': 0.1, 'e': 0.7146231058160574}",25,0,-149.91629402710905,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
169,False,"{'a': 0.1, 'e': 0.7131952878982822}",20,6,-3.5948969805769853,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.7117703227626098}",20,0,-79.58732975171453,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
171,False,"{'a': 0.1, 'e': 0.7103482047091773}",20,0,-105.1400727704062,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
172,False,"{'a': 0.1, 'e': 0.7089289280495107}",25,0,-11.451041002622604,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
173,False,"{'a': 0.1, 'e': 0.7075124871065017}",25,9,-43.941993550281204,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
174,False,"{'a': 0.1, 'e': 0.7060988762143844}",20,0,-23.454563239033888,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
175,False,"{'a': 0.1, 'e': 0.7046880897187134}",25,0,-75.69733957540721,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
176,False,"{'a': 0.1, 'e': 0.7032801219763409}",20,0,-49.329732597119865,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
177,False,"{'a': 0.1, 'e': 0.701874967355394}",25,0,-101.7478055975687,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
178,False,"{'a': 0.1, 'e': 0.7004726202352525}",25,0,-163.9179588827758,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
179,False,"{'a': 0.1, 'e': 0.6990730750065257}",30,0,-212.7517751061425,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
180,False,"{'a': 0.1, 'e': 0.697676326071031}",25,0,-26.35639518667474,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
181,False,"{'a': 0.1, 'e': 0.696282367841771}",25,0,-174.71304726094746,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
182,False,"{'a': 0.1, 'e': 0.6948911947429106}",20,0,-28.70104268224773,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.1, 'e': 0.6935028012097558}",20,0,-58.72566189718928,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
